reg_dt,minor,rssi,lc1,lc2,lc3,lc4,
27:07.5,46,-57,0,0,0,0,
27:07.5,47,-55,0,0,0,61,
27:07.5,48,-53,0,0,0,0,
27:07.5,49,-61,0,0,0,0,
27:07.5,50,-67,0,53,0,0,
27:07.5,51,-73,0,0,0,0,
27:07.5,52,-69,0,0,0,0,
27:07.5,53,-68,0,57,0,78,
27:07.5,54,-69,0,0,0,0,
27:07.5,55,-69,0,0,0,0,
27:07.5,56,-85,0,74,0,0,
27:07.5,57,-67,0,0,0,0,
27:07.5,58,-64,54,0,0,0,
27:07.5,59,-67,0,0,0,0,
27:07.5,60,-59,0,0,0,0,
2021-08-23 17:27,21,0,0,78,0,0,
2021-08-23 17:27,22,0,0,0,0,0,
2021-08-23 17:27,23,0,0,0,0,0,
2021-08-23 17:27,24,0,0,0,0,0,
2021-08-23 17:27,25,0,0,0,61,0,
2021-08-23 17:27,26,0,0,0,0,0,
2021-08-23 17:27,27,0,0,0,0,0,
2021-08-23 17:27,28,0,0,0,0,0,
2021-08-23 17:27,29,0,0,0,0,65,
2021-08-23 17:27,30,0,0,0,0,78,
2021-08-23 17:27,31,0,999,999,243,276,
2021-08-23 17:27,32,0,0,0,53,59,
2021-08-23 17:27,33,0,95,405,104,0,
2021-08-23 17:27,34,0,0,0,0,0,
2021-08-23 17:27,35,0,0,0,0,0,
2021-08-23 17:27,36,0,0,0,0,0,
2021-08-23 17:27,37,0,0,0,0,0,
2021-08-23 17:27,38,0,0,0,0,0,
2021-08-23 17:27,39,0,0,0,0,0,
2021-08-23 17:27,40,0,0,0,0,0,
2021-08-23 17:27,41,0,52,0,0,0,
2021-08-23 17:27,42,0,125,97,0,0,
2021-08-23 17:27,43,0,54,86,0,0,
2021-08-23 17:27,44,0,0,0,0,0,
2021-08-23 17:27,45,0,0,0,0,0,
2021-08-23 17:27,46,0,0,0,0,0,
2021-08-23 17:27,47,0,0,0,0,61,
2021-08-23 17:27,48,0,0,0,0,0,
2021-08-23 17:27,49,0,0,0,0,0,
2021-08-23 17:27,50,0,0,53,0,0,
2021-08-23 17:27,51,0,0,0,0,0,
2021-08-23 17:27,52,0,0,0,0,0,
2021-08-23 17:27,53,0,0,58,0,79,
2021-08-23 17:27,54,0,0,0,0,0,
2021-08-23 17:27,55,0,0,0,0,0,
2021-08-23 17:27,56,0,0,74,0,0,
2021-08-23 17:27,57,0,0,0,0,0,
2021-08-23 17:27,58,0,54,0,0,0,
2021-08-23 17:27,59,0,0,0,0,0,
2021-08-23 17:27,60,0,0,0,0,0,
27:08.5,21,-58,0,78,0,0,
27:08.5,22,0,0,0,0,0,
27:08.5,23,-62,0,0,0,0,
27:08.5,24,-59,0,0,0,0,
27:08.5,25,0,0,0,62,0,
27:08.5,26,0,0,0,0,0,
27:08.5,27,-53,0,0,0,0,
27:08.5,28,-62,0,0,0,0,
27:08.5,29,-51,0,0,0,66,
27:08.5,30,-75,0,0,0,0,
27:08.5,31,-68,0,0,0,0,
27:08.5,32,-68,0,0,0,61,
27:08.5,33,-75,754,999,999,999,
27:08.5,34,-67,0,0,0,0,
27:08.5,35,-67,850,0,955,648,
27:08.5,36,-67,0,0,0,0,
27:08.5,37,-80,0,0,0,0,
27:08.5,38,-78,0,0,0,96,
27:08.5,39,-77,0,0,0,0,
27:08.5,40,-78,0,0,0,0,
27:08.5,41,-66,52,0,0,0,
27:08.5,42,-61,125,97,0,0,
27:08.5,43,0,54,86,0,0,
27:08.5,44,-60,0,0,0,0,
27:08.5,45,-62,0,0,0,0,
27:08.5,46,-57,0,0,0,0,
27:08.5,47,-55,0,0,0,61,
27:08.5,48,-53,0,0,0,0,
27:08.5,49,-61,0,0,0,0,
27:08.5,50,-67,0,53,0,0,
27:08.5,51,-73,0,0,0,0,
27:08.5,52,-69,0,0,0,0,
27:08.5,53,-68,0,58,0,79,
27:08.5,54,-69,0,0,0,0,
27:08.5,55,-69,0,0,0,0,
27:08.5,56,-85,0,76,0,0,
27:08.5,57,-67,0,0,0,0,
27:08.5,58,-75,53,0,0,0,
27:08.5,59,-73,0,0,0,0,
27:08.5,60,-59,0,0,0,0,
2021-08-23 17:27,21,0,0,80,0,0,
2021-08-23 17:27,22,0,0,0,0,0,
2021-08-23 17:27,23,-62,0,0,0,0,
2021-08-23 17:27,24,-59,0,0,0,0,
2021-08-23 17:27,25,0,0,0,63,0,
2021-08-23 17:27,26,0,0,0,0,0,
2021-08-23 17:27,27,-53,0,0,0,0,
2021-08-23 17:27,28,-62,0,0,0,0,
2021-08-23 17:27,29,-51,0,0,0,0,
2021-08-23 17:27,30,-75,0,0,0,0,
2021-08-23 17:27,31,-68,0,0,0,0,
2021-08-23 17:27,32,-68,0,0,0,0,
2021-08-23 17:27,33,-75,0,0,81,0,
2021-08-23 17:27,34,-67,0,52,0,0,
2021-08-23 17:27,35,-67,557,76,999,999,
2021-08-23 17:27,36,-67,0,0,0,0,
2021-08-23 17:27,37,-80,109,211,999,789,
2021-08-23 17:27,38,-78,999,396,147,68,
2021-08-23 17:27,39,-77,197,134,82,108,
2021-08-23 17:27,40,0,999,999,966,333,
2021-08-23 17:27,41,-58,53,0,0,0,
2021-08-23 17:27,42,-66,126,97,0,0,
2021-08-23 17:27,43,-68,54,86,0,0,
2021-08-23 17:27,44,-67,0,0,0,0,
2021-08-23 17:27,45,-62,0,0,0,0,
2021-08-23 17:27,46,-57,0,0,0,0,
2021-08-23 17:27,47,-55,0,0,0,61,
2021-08-23 17:27,48,-53,0,0,0,0,
2021-08-23 17:27,49,-61,0,0,0,0,
2021-08-23 17:27,50,-67,0,53,0,0,
2021-08-23 17:27,51,-73,0,0,0,0,
2021-08-23 17:27,52,-69,0,0,0,0,
2021-08-23 17:27,53,-68,0,58,0,79,
2021-08-23 17:27,54,-69,0,0,0,0,
2021-08-23 17:27,55,-69,0,0,0,0,
2021-08-23 17:27,56,-85,0,74,0,0,
2021-08-23 17:27,57,-67,0,0,0,0,
2021-08-23 17:27,58,-75,53,0,0,0,
2021-08-23 17:27,59,-73,0,0,0,0,
2021-08-23 17:27,60,-59,0,0,0,0,
27:09.5,21,0,0,80,0,0,
27:09.5,22,0,0,0,0,0,
27:09.5,23,0,0,0,0,0,
27:09.5,24,0,0,0,0,0,
27:09.5,25,0,0,0,62,0,
27:09.5,26,0,0,0,0,0,
27:09.5,27,0,0,0,0,0,
27:09.5,28,0,0,0,0,0,
27:09.5,29,0,0,0,0,0,
27:09.5,30,0,0,0,0,0,
27:09.5,31,0,0,0,0,0,
27:09.5,32,0,0,0,0,0,
27:09.5,33,0,0,0,59,0,
27:09.5,34,0,0,0,0,0,
27:09.5,35,0,0,0,0,0,
27:09.5,36,0,0,0,0,52,
27:09.5,37,0,0,0,0,0,
27:09.5,38,0,0,0,0,0,
27:09.5,39,0,0,0,0,0,
27:09.5,40,0,0,0,0,0,
27:09.5,41,0,53,0,0,0,
27:09.5,42,0,126,98,0,0,
27:09.5,43,0,54,86,0,0,
27:09.5,44,0,0,0,0,0,
27:09.5,45,0,0,0,0,0,
27:09.5,46,0,0,0,0,0,
27:09.5,47,0,0,0,0,61,
27:09.5,48,0,0,0,0,0,
27:09.5,49,0,0,0,0,0,
27:09.5,50,0,0,54,0,0,
27:09.5,51,0,0,0,0,0,
27:09.5,52,0,0,0,0,0,
27:09.5,53,0,0,58,0,80,
27:09.5,54,0,0,0,0,0,
27:09.5,55,0,0,0,0,0,
27:09.5,56,0,0,74,0,0,
27:09.5,57,0,0,0,0,0,
27:09.5,58,0,55,0,0,0,
27:09.5,59,0,0,0,0,0,
27:09.5,60,0,0,0,0,0,
2021-08-23 17:27,21,-55,0,79,0,0,
2021-08-23 17:27,22,0,0,0,0,0,
2021-08-23 17:27,23,-62,0,0,0,0,
2021-08-23 17:27,24,-59,0,0,0,0,
2021-08-23 17:27,25,0,0,0,64,0,
2021-08-23 17:27,26,0,0,0,0,0,
2021-08-23 17:27,27,0,0,0,0,0,
2021-08-23 17:27,28,-66,0,0,0,0,
2021-08-23 17:27,29,-51,0,0,0,0,
2021-08-23 17:27,30,-75,0,0,0,0,
2021-08-23 17:27,31,-68,0,0,0,0,
2021-08-23 17:27,32,-68,0,0,0,0,
2021-08-23 17:27,33,-75,0,0,57,0,
2021-08-23 17:27,34,-67,0,0,0,0,
2021-08-23 17:27,35,-67,0,0,0,0,
2021-08-23 17:27,36,-67,0,0,0,0,
2021-08-23 17:27,37,-80,0,106,178,125,
2021-08-23 17:27,38,-78,92,0,76,78,
2021-08-23 17:27,39,-77,0,0,0,58,
2021-08-23 17:27,40,-77,999,999,999,0,
2021-08-23 17:27,41,-58,53,0,0,0,
2021-08-23 17:27,42,-66,126,98,0,0,
2021-08-23 17:27,43,-68,54,86,0,0,
2021-08-23 17:27,44,-67,0,0,0,0,
2021-08-23 17:27,45,-62,0,0,0,0,
2021-08-23 17:27,46,-57,0,0,0,0,
2021-08-23 17:27,47,-55,0,0,0,62,
2021-08-23 17:27,48,-53,0,0,0,0,
2021-08-23 17:27,49,0,0,0,0,0,
2021-08-23 17:27,50,-67,0,54,0,0,
2021-08-23 17:27,51,-73,0,0,0,0,
2021-08-23 17:27,52,-69,0,0,0,0,
2021-08-23 17:27,53,-68,0,59,0,79,
2021-08-23 17:27,54,-69,0,0,0,0,
2021-08-23 17:27,55,-69,0,0,0,0,
2021-08-23 17:27,56,-85,0,75,0,0,
2021-08-23 17:27,57,-67,0,0,0,0,
2021-08-23 17:27,58,-75,56,0,0,0,
2021-08-23 17:27,59,-73,0,0,0,0,
2021-08-23 17:27,60,-66,0,0,0,0,
27:10.5,21,0,0,80,0,0,
27:10.5,22,0,0,0,0,0,
27:10.5,23,0,0,0,0,0,
27:10.5,24,0,0,0,0,0,
27:10.5,25,0,0,0,64,0,
27:10.5,26,0,0,0,0,0,
27:10.5,27,0,0,0,0,0,
27:10.5,28,0,0,0,0,0,
27:10.5,29,0,0,0,0,0,
27:10.5,30,0,0,0,0,0,
27:10.5,31,0,0,0,0,0,
27:10.5,32,0,0,0,0,0,
27:10.5,33,0,0,0,57,0,
27:10.5,34,0,0,0,0,0,
27:10.5,35,0,0,0,0,0,
27:10.5,36,0,0,0,0,0,
27:10.5,37,0,0,0,0,0,
27:10.5,38,0,0,0,0,0,
27:10.5,39,0,0,0,0,71,
27:10.5,40,0,0,0,0,0,
27:10.5,41,0,53,0,0,0,
27:10.5,42,0,126,98,0,0,
27:10.5,43,0,54,86,0,0,
27:10.5,44,0,0,0,0,0,
27:10.5,45,0,0,0,0,0,
27:10.5,46,0,0,0,0,0,
27:10.5,47,0,0,0,0,62,
27:10.5,48,0,0,0,0,0,
27:10.5,49,0,0,0,0,0,
27:10.5,50,0,0,54,0,0,
27:10.5,51,0,0,0,0,0,
27:10.5,52,0,0,0,0,0,
27:10.5,53,0,0,59,0,80,
27:10.5,54,0,0,0,0,0,
27:10.5,55,0,0,0,0,0,
27:10.5,56,0,0,75,0,0,
27:10.5,57,0,0,0,0,0,
27:10.5,58,0,56,0,0,0,
27:10.5,59,0,0,0,0,0,
27:10.5,60,0,0,0,0,0,
2021-08-23 17:27,21,-55,0,82,0,0,
2021-08-23 17:27,22,0,0,0,0,0,
2021-08-23 17:27,23,-60,0,0,0,0,
2021-08-23 17:27,24,-69,0,0,0,0,
2021-08-23 17:27,25,0,0,0,65,0,
2021-08-23 17:27,26,0,0,0,0,0,
2021-08-23 17:27,27,-71,0,0,0,0,
2021-08-23 17:27,28,-66,0,0,0,0,
2021-08-23 17:27,29,-65,0,0,0,0,
2021-08-23 17:27,30,-75,0,0,0,0,
2021-08-23 17:27,31,-68,0,0,0,0,
2021-08-23 17:27,32,-68,0,0,0,0,
2021-08-23 17:27,33,-75,0,0,58,0,
2021-08-23 17:27,34,-67,0,0,0,0,
2021-08-23 17:27,35,-67,0,0,0,0,
2021-08-23 17:27,36,-67,0,0,0,0,
2021-08-23 17:27,37,-80,0,0,0,0,
2021-08-23 17:27,38,-78,0,0,0,0,
2021-08-23 17:27,39,-77,0,0,0,72,
2021-08-23 17:27,40,-77,0,0,0,56,
2021-08-23 17:27,41,-58,53,0,0,0,
2021-08-23 17:27,42,-66,126,98,0,0,
2021-08-23 17:27,43,-68,55,86,0,0,
2021-08-23 17:27,44,-67,0,0,0,0,
2021-08-23 17:27,45,-62,0,0,0,0,
2021-08-23 17:27,46,-82,0,0,0,0,
2021-08-23 17:27,47,-55,0,0,0,62,
2021-08-23 17:27,48,-53,0,0,0,0,
2021-08-23 17:27,49,-69,0,0,0,0,
2021-08-23 17:27,50,-67,0,54,0,0,
2021-08-23 17:27,51,-73,0,0,0,0,
2021-08-23 17:27,52,-69,0,0,0,0,
2021-08-23 17:27,53,-68,0,59,0,80,
2021-08-23 17:27,54,-69,0,0,0,0,
2021-08-23 17:27,55,-69,0,0,0,0,
2021-08-23 17:27,56,-85,0,75,0,0,
2021-08-23 17:27,57,-67,0,0,0,0,
2021-08-23 17:27,58,-75,56,0,0,0,
2021-08-23 17:27,59,-73,0,0,0,0,
2021-08-23 17:27,60,-66,0,0,0,0,
27:11.5,21,-55,0,82,0,0,
27:11.5,22,0,0,0,0,0,
27:11.5,23,-60,0,0,0,0,
27:11.5,24,-69,0,0,0,0,
27:11.5,25,0,0,0,66,0,
27:11.5,26,0,0,0,0,0,
27:11.5,27,-71,0,0,0,0,
27:11.5,28,-66,0,0,0,0,
27:11.5,29,-65,0,0,0,0,
27:11.5,30,-75,0,0,0,0,
27:11.5,31,-68,0,0,0,0,
27:11.5,32,-68,0,0,0,0,
27:11.5,33,-75,0,0,58,0,
27:11.5,34,-67,0,0,0,0,
27:11.5,35,-67,0,0,0,0,
27:11.5,36,-67,0,0,0,0,
27:11.5,37,-80,0,0,0,0,
27:11.5,38,-78,0,0,0,0,
27:11.5,39,-77,0,0,0,90,
27:11.5,40,-77,0,0,0,56,
27:11.5,41,-58,53,0,0,0,
27:11.5,42,-66,126,98,0,0,
27:11.5,43,-68,55,86,0,0,
27:11.5,44,-67,0,0,0,0,
27:11.5,45,-71,0,0,0,0,
27:11.5,46,-82,0,0,0,0,
27:11.5,47,-66,0,0,0,62,
27:11.5,48,-68,0,0,0,0,
27:11.5,49,-69,0,0,0,0,
27:11.5,50,-67,0,55,0,0,
27:11.5,51,-73,0,0,0,0,
27:11.5,52,-69,0,0,0,0,
27:11.5,53,-68,0,59,0,80,
27:11.5,54,-69,0,0,0,0,
27:11.5,55,-69,0,0,0,0,
27:11.5,56,-85,0,76,0,0,
27:11.5,57,-67,0,0,0,0,
27:11.5,58,-75,57,0,0,0,
27:11.5,59,-73,0,0,0,56,
27:11.5,60,-66,0,0,0,0,
2021-08-23 17:27,21,0,0,82,0,0,
2021-08-23 17:27,22,0,0,0,0,0,
2021-08-23 17:27,23,0,0,0,0,0,
2021-08-23 17:27,24,0,0,0,0,0,
2021-08-23 17:27,25,0,0,0,66,0,
2021-08-23 17:27,26,0,0,0,0,0,
2021-08-23 17:27,27,0,0,0,0,0,
2021-08-23 17:27,28,0,0,0,0,0,
2021-08-23 17:27,29,0,0,0,0,0,
2021-08-23 17:27,30,0,0,0,0,0,
2021-08-23 17:27,31,0,0,0,0,0,
2021-08-23 17:27,32,0,0,0,0,0,
2021-08-23 17:27,33,0,0,0,58,0,
2021-08-23 17:27,34,0,0,0,0,0,
2021-08-23 17:27,35,0,0,0,0,0,
2021-08-23 17:27,36,0,0,0,0,0,
2021-08-23 17:27,37,0,0,0,0,0,
2021-08-23 17:27,38,0,0,0,0,0,
2021-08-23 17:27,39,0,0,0,0,0,
2021-08-23 17:27,40,0,0,0,0,0,
2021-08-23 17:27,41,0,53,0,0,0,
2021-08-23 17:27,42,0,126,98,0,0,
2021-08-23 17:27,43,0,55,87,0,0,
2021-08-23 17:27,44,0,0,0,0,0,
2021-08-23 17:27,45,0,0,0,0,0,
2021-08-23 17:27,46,0,0,0,0,0,
2021-08-23 17:27,47,0,0,0,0,62,
2021-08-23 17:27,48,0,0,0,0,0,
2021-08-23 17:27,49,0,0,0,0,0,
2021-08-23 17:27,50,0,0,54,0,0,
2021-08-23 17:27,51,0,0,0,0,0,
2021-08-23 17:27,52,0,0,0,0,0,
2021-08-23 17:27,53,0,0,59,0,81,
2021-08-23 17:27,54,0,0,0,0,0,
2021-08-23 17:27,55,0,0,0,87,0,
2021-08-23 17:27,56,0,0,75,0,0,
2021-08-23 17:27,57,0,0,0,216,0,
2021-08-23 17:27,58,0,0,0,0,137,
2021-08-23 17:27,59,0,748,206,94,96,
2021-08-23 17:27,60,0,108,999,298,58,
27:12.5,21,-55,0,82,0,0,
27:12.5,22,0,0,0,0,0,
27:12.5,23,-60,0,0,0,0,
27:12.5,24,-69,0,0,0,0,
27:12.5,25,0,0,0,66,0,
27:12.5,26,0,0,0,0,0,
27:12.5,27,-71,0,0,0,0,
27:12.5,28,-66,0,0,0,0,
27:12.5,29,-65,0,0,0,0,
27:12.5,30,-75,0,0,0,0,
27:12.5,31,-60,0,0,0,0,
27:12.5,32,-68,0,0,0,0,
27:12.5,33,-75,0,0,59,0,
27:12.5,34,-67,0,0,0,0,
27:12.5,35,-67,0,0,0,0,
27:12.5,36,-67,0,0,0,0,
27:12.5,37,-80,0,0,0,0,
27:12.5,38,-78,0,0,0,0,
27:12.5,39,-77,0,0,0,0,
27:12.5,40,-77,0,0,0,0,
27:12.5,41,-58,53,0,0,0,
27:12.5,42,-66,125,98,0,0,
27:12.5,43,-68,55,87,0,0,
27:12.5,44,-67,0,0,0,0,
27:12.5,45,-71,0,0,0,0,
27:12.5,46,-82,0,0,0,0,
27:12.5,47,-66,0,0,0,63,
27:12.5,48,-68,0,0,0,0,
27:12.5,49,-69,0,0,0,0,
27:12.5,50,-67,0,55,0,0,
27:12.5,51,-73,0,0,0,0,
27:12.5,52,-69,0,0,0,0,
27:12.5,53,-68,0,58,0,82,
27:12.5,54,-69,0,0,0,0,
27:12.5,55,-69,0,0,0,0,
27:12.5,56,-85,0,75,0,0,
27:12.5,57,-67,148,171,999,195,
27:12.5,58,-75,261,129,0,999,
27:12.5,59,-73,999,218,122,231,
27:12.5,60,-66,0,999,238,94,
2021-08-23 17:27,21,-55,0,82,0,0,
2021-08-23 17:27,22,0,0,0,0,0,
2021-08-23 17:27,23,-60,0,0,0,0,
2021-08-23 17:27,24,-69,0,0,0,0,
2021-08-23 17:27,25,0,0,0,66,0,
2021-08-23 17:27,26,0,0,0,0,0,
2021-08-23 17:27,27,-71,0,0,0,0,
2021-08-23 17:27,28,-66,0,0,0,0,
2021-08-23 17:27,29,-65,0,0,0,0,
2021-08-23 17:27,30,-59,0,0,0,0,
2021-08-23 17:27,31,-60,0,0,0,0,
2021-08-23 17:27,32,-68,0,0,0,0,
2021-08-23 17:27,33,-75,0,0,59,0,
2021-08-23 17:27,34,-67,0,0,0,0,
2021-08-23 17:27,35,-67,0,0,0,0,
2021-08-23 17:27,36,-67,0,0,0,0,
2021-08-23 17:27,37,-80,0,0,0,0,
2021-08-23 17:27,38,-78,0,0,0,0,
2021-08-23 17:27,39,-77,0,0,0,0,
2021-08-23 17:27,40,-77,0,0,0,0,
2021-08-23 17:27,41,-58,53,0,0,0,
2021-08-23 17:27,42,-66,126,98,0,0,
2021-08-23 17:27,43,-68,55,86,0,0,
2021-08-23 17:27,44,-67,0,0,0,0,
2021-08-23 17:27,45,-71,0,0,0,0,
2021-08-23 17:27,46,-82,0,0,0,0,
2021-08-23 17:27,47,-66,0,0,0,61,
2021-08-23 17:27,48,-68,0,0,0,0,
2021-08-23 17:27,49,-69,0,0,0,0,
2021-08-23 17:27,50,-67,0,55,0,0,
2021-08-23 17:27,51,-73,0,0,0,0,
2021-08-23 17:27,52,-66,0,0,0,0,
2021-08-23 17:27,53,-73,0,56,0,75,
2021-08-23 17:27,54,-69,0,0,0,0,
2021-08-23 17:27,55,-69,105,55,77,78,
2021-08-23 17:27,56,-85,67,223,999,999,
2021-08-23 17:27,57,-67,0,0,0,0,
2021-08-23 17:27,58,-75,0,0,0,0,
2021-08-23 17:27,59,-73,0,0,0,0,
2021-08-23 17:27,60,-66,0,0,0,0,
27:13.5,21,0,0,82,0,0,
27:13.5,22,0,0,0,0,0,
27:13.5,23,0,0,0,0,0,
27:13.5,24,0,0,0,0,0,
27:13.5,25,0,0,0,67,0,
27:13.5,26,0,0,0,0,0,
27:13.5,27,0,0,0,0,0,
27:13.5,28,0,0,0,0,0,
27:13.5,29,0,0,0,0,0,
27:13.5,30,0,0,0,0,0,
27:13.5,31,0,0,0,0,0,
27:13.5,32,0,0,0,0,0,
27:13.5,33,0,0,0,60,0,
27:13.5,34,0,0,0,0,0,
27:13.5,35,0,0,0,0,0,
27:13.5,36,0,0,0,0,0,
27:13.5,37,0,0,0,0,0,
27:13.5,38,0,0,0,0,0,
27:13.5,39,0,0,0,0,0,
27:13.5,40,0,0,0,0,0,
27:13.5,41,0,53,0,0,0,
27:13.5,42,0,126,98,0,0,
27:13.5,43,0,54,89,0,0,
27:13.5,44,0,0,0,0,0,
27:13.5,45,0,0,0,0,0,
27:13.5,46,0,0,0,0,0,
27:13.5,47,0,0,0,0,65,
27:13.5,48,0,0,0,0,0,
27:13.5,49,0,0,0,0,0,
27:13.5,50,0,0,62,0,0,
27:13.5,51,0,0,0,0,0,
27:13.5,52,0,0,0,0,0,
27:13.5,53,0,0,59,0,69,
27:13.5,54,0,0,0,0,0,
27:13.5,55,0,238,238,204,226,
27:13.5,56,0,364,999,999,999,
27:13.5,57,0,227,383,999,313,
27:13.5,58,0,260,306,219,999,
27:13.5,59,0,999,0,120,159,
27:13.5,60,0,108,999,164,86,
2021-08-23 17:27,21,-55,0,82,0,0,
2021-08-23 17:27,22,0,0,0,0,0,
2021-08-23 17:27,23,-60,0,0,0,0,
2021-08-23 17:27,24,-69,0,0,0,0,
2021-08-23 17:27,25,0,0,0,67,0,
2021-08-23 17:27,26,0,0,0,0,0,
2021-08-23 17:27,27,-71,0,0,0,0,
2021-08-23 17:27,28,-66,0,0,0,0,
2021-08-23 17:27,29,-65,0,0,0,0,
2021-08-23 17:27,30,-59,0,0,0,0,
2021-08-23 17:27,31,-60,0,0,0,0,
2021-08-23 17:27,32,-69,0,0,0,0,
2021-08-23 17:27,33,-60,0,0,60,0,
2021-08-23 17:27,34,-67,0,0,0,0,
2021-08-23 17:27,35,-67,0,0,0,0,
2021-08-23 17:27,36,-67,0,0,0,0,
2021-08-23 17:27,37,-80,0,0,0,0,
2021-08-23 17:27,38,-78,0,0,0,0,
2021-08-23 17:27,39,-77,0,0,0,0,
2021-08-23 17:27,40,-77,0,0,0,0,
2021-08-23 17:27,41,-58,53,0,0,0,
2021-08-23 17:27,42,-66,125,98,0,0,
2021-08-23 17:27,43,-68,54,87,0,0,
2021-08-23 17:27,44,-67,0,0,0,0,
2021-08-23 17:27,45,-71,0,0,0,0,
2021-08-23 17:27,46,-82,0,0,0,0,
2021-08-23 17:27,47,-66,0,0,0,62,
2021-08-23 17:27,48,-68,0,0,0,0,
2021-08-23 17:27,49,-69,99,0,87,98,
2021-08-23 17:27,50,-67,63,0,0,54,
2021-08-23 17:27,51,-75,0,0,0,0,
2021-08-23 17:27,52,-66,94,999,647,219,
2021-08-23 17:27,53,-73,0,876,0,559,
2021-08-23 17:27,54,-54,251,0,0,183,
2021-08-23 17:27,55,-48,157,182,149,168,
2021-08-23 17:27,56,-85,414,999,999,999,
2021-08-23 17:27,57,-67,536,999,999,0,
2021-08-23 17:27,58,-75,58,0,0,0,
2021-08-23 17:27,59,-73,0,0,52,65,
2021-08-23 17:27,60,-66,0,0,0,0,
27:14.5,21,-55,0,82,0,0,
27:14.5,22,0,0,0,0,0,
27:14.5,23,-60,0,0,0,0,
27:14.5,24,-69,0,0,0,0,
27:14.5,25,0,0,0,68,0,
27:14.5,26,0,0,0,0,0,
27:14.5,27,-71,0,0,0,0,
27:14.5,28,-66,0,0,0,0,
27:14.5,29,-65,0,0,0,0,
27:14.5,30,-59,0,0,0,0,
27:14.5,31,-60,0,0,0,0,
27:14.5,32,-69,0,0,0,0,
27:14.5,33,-60,0,0,59,0,
27:14.5,34,-67,0,0,0,0,
27:14.5,35,-67,0,0,0,0,
27:14.5,36,-67,0,0,0,0,
27:14.5,37,-80,0,0,0,0,
27:14.5,38,-55,0,0,0,0,
27:14.5,39,-55,0,0,0,0,
27:14.5,40,-77,0,0,0,0,
27:14.5,41,-58,53,0,0,0,
27:14.5,42,-66,125,97,0,0,
27:14.5,43,-68,55,86,0,0,
27:14.5,44,-67,0,0,0,0,
27:14.5,45,-71,0,0,0,0,
27:14.5,46,-82,0,0,0,0,
27:14.5,47,-66,0,0,0,0,
27:14.5,48,-68,0,0,0,0,
27:14.5,49,-69,134,0,999,999,
27:14.5,50,-58,147,85,142,156,
27:14.5,51,-75,0,0,0,0,
27:14.5,52,-66,127,999,425,567,
27:14.5,53,-73,0,999,0,999,
27:14.5,54,-54,999,111,164,999,
27:14.5,55,-48,0,0,59,0,
27:14.5,56,-85,0,77,0,0,
27:14.5,57,-62,0,0,0,0,
27:14.5,58,-75,0,0,0,0,
27:14.5,59,-73,0,0,51,65,
27:14.5,60,-66,0,0,0,0,
2021-08-23 17:27,21,0,0,83,0,0,
2021-08-23 17:27,22,0,0,0,0,0,
2021-08-23 17:27,23,0,0,0,0,0,
2021-08-23 17:27,24,0,0,0,0,0,
2021-08-23 17:27,25,0,0,0,68,0,
2021-08-23 17:27,26,0,0,0,0,0,
2021-08-23 17:27,27,0,0,0,0,0,
2021-08-23 17:27,28,0,0,0,0,0,
2021-08-23 17:27,29,0,0,0,0,0,
2021-08-23 17:27,30,0,0,0,0,0,
2021-08-23 17:27,31,0,0,0,0,0,
2021-08-23 17:27,32,0,0,0,0,0,
2021-08-23 17:27,33,0,0,0,61,0,
2021-08-23 17:27,34,0,0,0,0,0,
2021-08-23 17:27,35,0,0,0,0,0,
2021-08-23 17:27,36,0,0,0,0,0,
2021-08-23 17:27,37,0,0,0,0,0,
2021-08-23 17:27,38,0,0,0,0,0,
2021-08-23 17:27,39,0,0,0,0,0,
2021-08-23 17:27,40,0,0,0,0,0,
2021-08-23 17:27,41,0,52,0,0,0,
2021-08-23 17:27,42,0,134,116,0,61,
2021-08-23 17:27,43,0,0,101,0,0,
2021-08-23 17:27,44,0,0,0,0,0,
2021-08-23 17:27,45,0,69,0,0,0,
2021-08-23 17:27,46,0,0,0,53,0,
2021-08-23 17:27,47,0,89,0,0,999,
2021-08-23 17:27,48,0,0,83,945,0,
2021-08-23 17:27,49,0,54,116,999,999,
2021-08-23 17:27,50,0,667,130,162,0,
2021-08-23 17:27,51,0,0,0,0,0,
2021-08-23 17:27,52,0,65,999,53,0,
2021-08-23 17:27,53,0,0,62,0,75,
2021-08-23 17:27,54,0,999,0,176,618,
2021-08-23 17:27,55,0,0,0,59,0,
2021-08-23 17:27,56,0,0,61,0,0,
2021-08-23 17:27,57,0,0,0,0,0,
2021-08-23 17:27,58,0,0,0,0,0,
2021-08-23 17:27,59,0,0,0,51,65,
2021-08-23 17:27,60,0,0,0,0,0,
27:15.5,21,-55,0,83,0,0,
27:15.5,22,0,0,0,0,0,
27:15.5,23,-60,0,0,0,0,
27:15.5,24,-69,0,0,0,0,
27:15.5,25,0,0,0,68,0,
27:15.5,26,0,0,0,0,0,
27:15.5,27,-71,0,0,0,0,
27:15.5,28,-66,0,0,0,0,
27:15.5,29,-65,0,0,0,0,
27:15.5,30,-59,0,0,0,0,
27:15.5,31,-60,0,0,0,0,
27:15.5,32,-69,0,0,0,0,
27:15.5,33,-60,0,0,61,0,
27:15.5,34,-51,0,0,0,0,
27:15.5,35,-70,0,0,0,0,
27:15.5,36,-67,0,0,0,0,
27:15.5,37,-51,0,0,0,0,
